instrumentation/instrumentation+AF8-FDROID/com.marv42.ebt.newnote+AF8-5300.apk,com.marv42.ebt.newnote,com.marv42.ebt.newnote.location.LocationProviderChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mathi+AF8-amorim.emmanuel.metrictime+AF8-4.apk,com.mathi+AF8-amorim.emmanuel.metrictime,com.mathi+AF8-amorim.emmanuel.metrictime.MetricTimeNotificationProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mathi+AF8-amorim.emmanuel.metrictime+AF8-4.apk,com.mathi+AF8-amorim.emmanuel.metrictime,com.mathi+AF8-amorim.emmanuel.metrictime.UpdateTimeService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mathi+AF8-amorim.emmanuel.metrictime+AF8-4.apk,com.mathi+AF8-amorim.emmanuel.metrictime,com.mathi+AF8-amorim.emmanuel.metrictime.UpdateTimeService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.maxfour.music+AF8-13.apk,com.maxfour.music,com.maxfour.music.appwidgets.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.maxfour.music+AF8-13.apk,com.maxfour.music,com.maxfour.music.service.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.maxfour.music+AF8-13.apk,com.maxfour.music,com.maxfour.music.service.MusicService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.maxfour.music+AF8-13.apk,com.maxfour.music,com.maxfour.music.service.MusicService+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.maxfour.music+AF8-13.apk,com.maxfour.music,com.maxfour.music.service.MusicService+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.maxfour.music+AF8-13.apk,com.maxfour.music,com.maxfour.music.ui.activities.base.AbsMusicServiceActivity+ACQ-MusicStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mde.potdroid+AF8-82.apk,com.mde.potdroid,com.mde.potdroid.services.BootBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mde.potdroid+AF8-82.apk,com.mde.potdroid,com.mde.potdroid.services.MessagePollingAlarm.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ml.proximitysensorfix+AF8-32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.activity.FullscreenActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ml.proximitysensorfix+AF8-32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.receiver.CallReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ml.proximitysensorfix+AF8-32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.receiver.StartupReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ml.proximitysensorfix+AF8-32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.service.ProximitySensorService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.movim.movim+AF8-13.apk,com.movim.movim,com.movim.movim.MainActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mrbimc.selinux+AF8-20171031.apk,com.mrbimc.selinux,com.mrbimc.selinux.SELinuxBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.murrayc.galaxyzoo.app+AF8-64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.g.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mystro256.autooffbluetooth+AF8-5.apk,com.mystro256.autooffbluetooth,com.mystro256.autooffbluetooth.BTReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.nephi.getoffyourphone+AF8-45.apk,com.nephi.getoffyourphone,com.nephi.getoffyourphone.BootUpReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.nephi.getoffyourphone+AF8-45.apk,com.nephi.getoffyourphone,com.nephi.getoffyourphone.Main+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.nephi.getoffyourphone+AF8-45.apk,com.nephi.getoffyourphone,com.nephi.getoffyourphone.locked+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.nicolasbrailo.vlcfreemote+AF8-15.apk,com.nicolasbrailo.vlcfreemote,com.nicolasbrailo.vlcfreemote.MiniPlayerControllerWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.AutoBackupBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.BootBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.DailyBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.NotificationBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.RecurrenceBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.picker.AttachmentPicker+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.storage.preference.PreferenceManager+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.BackendExplorerActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.BackupListActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.CurrencyConverterActivity+ACQ-7.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.ImportExportActivity+ACQ-17.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.LauncherActivity+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.MainActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.dialog.CurrencyConverterDialog+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.BudgetMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.CategoryMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.DebtMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.EventMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.ModelMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.RecurrenceMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.SavingMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.TransactionMultiPanelViewPagerFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.secondary.BackupHandlerFragment+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.oriondev.moneywallet+AF8-75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.secondary.UtilitySettingFragment+ACQ-8.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.parishod.watomatic+AF8-25.apk,com.parishod.watomatic,com.parishod.watomatic.receivers.NotificationServiceRestartReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.perflyst.twire+AF8-523.apk,com.perflyst.twire,com.perflyst.twire.fragments.StreamFragment+ACQ-HeadsetPlugIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.alarms.background.OnBootUpReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.alarms.background.PendingAlarmScheduler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.alarms.background.UpcomingAlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.data.SQLiteCursorLoader+ACQ-OnContentChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.ringtone.RingtoneActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.ringtone.RingtoneActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.philliphsu.clock2+AF8-113.apk,com.philliphsu.clock2,com.philliphsu.clock2.ringtone.playback.RingtoneService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.pilot51.voicenotify+AF8-23.apk,com.pilot51.voicenotify,com.pilot51.voicenotify.Service+ACQ-DeviceStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.pilot51.voicenotify+AF8-23.apk,com.pilot51.voicenotify,com.pilot51.voicenotify.WidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.pindroid+AF8-69.apk,com.pindroid,com.pindroid.fragment.BrowseBookmarksFragment+ACQ-SyncFinishedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.pindroid+AF8-69.apk,com.pindroid,com.pindroid.receiver.PackageReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.polar.nextcloudservices+AF8-11.apk,com.polar.nextcloudservices,com.polar.nextcloudservices.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.AlbumActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.MainActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.MainActivity+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.MainActivity+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.PlayActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.PlayActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.PlayActivity+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.receivers.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.receivers.PlayStatusReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.prangesoftwaresolutions.audioanchor+AF8-24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.procrastimax.birthdaybuddy+AF8-17.apk,com.procrastimax.birthdaybuddy,com.procrastimax.birthdaybuddy.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.procrastimax.birthdaybuddy+AF8-17.apk,com.procrastimax.birthdaybuddy,com.procrastimax.birthdaybuddy.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.quaap.launchtime+AF8-850.apk,com.quaap.launchtime,com.quaap.launchtime.LaunchReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.quaap.launchtime+AF8-850.apk,com.quaap.launchtime,com.quaap.launchtime.ShortcutReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.quaap.launchtime+AF8-850.apk,com.quaap.launchtime,com.quaap.launchtime.UnreadReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.quaap.launchtime+AF8-850.apk,com.quaap.launchtime,com.quaap.launchtime.widgets.WidgetsRestoredReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rareventure.gps2+AF8-91.apk,com.rareventure.gps2,com.rareventure.gps2.GpsTrailerService+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rareventure.gps2+AF8-91.apk,com.rareventure.gps2,com.rareventure.gps2.bootup.GpsTrailerReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rascarlo.adaptive.brightness.tile+AF8-2.apk,com.rascarlo.adaptive.brightness.tile,com.rascarlo.adaptive.brightness.tile.BootCompletedBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.readrops.app+AF8-14.apk,com.readrops.app,com.readrops.app.notifications.sync.SyncWorker+ACQ-MarkReadReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.readrops.app+AF8-14.apk,com.readrops.app,com.readrops.app.notifications.sync.SyncWorker+ACQ-ReadLaterReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rfo.basic+AF8-500.apk,com.rfo.basic,com.rfo.basic.BootUpReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rfo.basic+AF8-500.apk,com.rfo.basic,com.rfo.basic.DeviceListActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rfo.basic+AF8-500.apk,com.rfo.basic,com.rfo.basic.Run+ACQ-BroadcastsHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rfo.basic+AF8-500.apk,com.rfo.basic,com.rfo.basic.Run+ACQ-Interpreter+ACQ-573.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.rubenwardy.minetestmodmanager+AF8-23.apk,com.rubenwardy.minetestmodmanager,com.rubenwardy.minetestmodmanager.manager.BCastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ruesga.rview+AF8-69.apk,com.ruesga.rview,com.ruesga.rview.MainActivity+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ruesga.rview+AF8-69.apk,com.ruesga.rview,com.ruesga.rview.fragments.ChangeDetailsFragment+ACQ-j.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ruesga.rview+AF8-69.apk,com.ruesga.rview,com.ruesga.rview.fragments.SetAccountStatusDialogFragment+ACQ-c.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ruesga.rview+AF8-69.apk,com.ruesga.rview,com.ruesga.rview.receivers.CacheCleanerReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.ruesga.rview+AF8-69.apk,com.ruesga.rview,com.ruesga.rview.receivers.NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sahdeepsingh.Bop+AF8-13.apk,com.sahdeepsingh.Bop,com.sahdeepsingh.Bop.c.a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sahdeepsingh.Bop+AF8-13.apk,com.sahdeepsingh.Bop,com.sahdeepsingh.Bop.services.ServicePlayMusic+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.saiga.find.messagefinder+AF8-16.apk,com.saiga.find.messagefinder,com.saiga.find.messagefinder.SMSReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samco.trackandgraph+AF8-200100.apk,com.samco.trackandgraph,com.samco.trackandgraph.reminders.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samco.trackandgraph+AF8-200100.apk,com.samco.trackandgraph,com.samco.trackandgraph.reminders.RecreateAlarms.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samco.trackandgraph+AF8-200100.apk,com.samco.trackandgraph,com.samco.trackandgraph.widgets.TrackWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samebits.beacon.locator+AF8-122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.action.TaskerAction+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samebits.beacon.locator+AF8-122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.receiver.BeaconAlertReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samebits.beacon.locator+AF8-122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.receiver.BeaconRegionReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.samebits.beacon.locator+AF8-122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.receiver.LocationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.DataHandler+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.DataHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.broadcast.IncomingCallHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.broadcast.LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.broadcast.PackageAddedRemovedHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.sentienhq.launcher+AF8-165.apk,com.sentienhq.launcher,com.sentienhq.launcher.dataprovider.AppProvider+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.servoz.appsdisabler+AF8-122.apk,com.servoz.appsdisabler,com.servoz.appsdisabler.MyBroadCastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.simplemobiletools.camera+AF8-77.apk,com.simplemobiletools.camera,com.simplemobiletools.camera.receivers.HardwareShutterReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.simplemobiletools.gallery+AF8-207.apk,com.simplemobiletools.gallery,com.simplemobiletools.gallery.receivers.RefreshMediaReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.LimitChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.activities.MainActivity+ACQ-charging+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.BatteryReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.EnableWidgetIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.PowerConnectionReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.slash.batterychargelimit+AF8-23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.ServiceReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.FloatingService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.HomeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.MainActivity+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.MainFragment+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.browser.NoteListFragment+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.editor.EditorView+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.spisoft.quicknote+AF8-241.apk,com.spisoft.quicknote,com.spisoft.quicknote.reminders.NotificationPublisher.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.superproductivity.superproductivity+AF8-7.apk,com.superproductivity.superproductivity,com.superproductivity.superproductivity.TaskListWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.AddWhiteListReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.AutoRestartOnUpdate.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.BootCompleteReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.DisableForceDozeService.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.EnableForceDozeService.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService+ACQ-DozeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService+ACQ-PendingIntentDozeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService+ACQ-ReloadAppsBlocklistReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService+ACQ-ReloadNotificationBlocklistReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService+ACQ-ReloadSettingsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.MainActivity+ACQ-UpdateForceDozeEnabledState.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ReenterDoze.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.RemoveWhiteListReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.suyashsrijan.forcedoze+AF8-68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.SettingsChangeReceiver.java,onReceive
