instrumentation/instrumentation_FDROID/com.pilot51.voicenotify_23.apk,com.pilot51.voicenotify,com.pilot51.voicenotify.Service$DeviceStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.pilot51.voicenotify_23.apk,com.pilot51.voicenotify,com.pilot51.voicenotify.WidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.pindroid_69.apk,com.pindroid,com.pindroid.fragment.BrowseBookmarksFragment$SyncFinishedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.pindroid_69.apk,com.pindroid,com.pindroid.receiver.PackageReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.polar.nextcloudservices_11.apk,com.polar.nextcloudservices,com.polar.nextcloudservices.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.AlbumActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.MainActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.MainActivity$4.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.MainActivity$5.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.PlayActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.PlayActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.activities.PlayActivity$5.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.receivers.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.receivers.PlayStatusReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService$3.java,onReceive
instrumentation/instrumentation_FDROID/com.prangesoftwaresolutions.audioanchor_24.apk,com.prangesoftwaresolutions.audioanchor,com.prangesoftwaresolutions.audioanchor.services.MediaPlayerService$4.java,onReceive
instrumentation/instrumentation_FDROID/com.procrastimax.birthdaybuddy_17.apk,com.procrastimax.birthdaybuddy,com.procrastimax.birthdaybuddy.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.procrastimax.birthdaybuddy_17.apk,com.procrastimax.birthdaybuddy,com.procrastimax.birthdaybuddy.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.LaunchReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.ShortcutReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.UnreadReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.quaap.launchtime_850.apk,com.quaap.launchtime,com.quaap.launchtime.widgets.WidgetsRestoredReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.rareventure.gps2_91.apk,com.rareventure.gps2,com.rareventure.gps2.GpsTrailerService$3.java,onReceive
instrumentation/instrumentation_FDROID/com.rareventure.gps2_91.apk,com.rareventure.gps2,com.rareventure.gps2.bootup.GpsTrailerReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.rascarlo.adaptive.brightness.tile_2.apk,com.rascarlo.adaptive.brightness.tile,com.rascarlo.adaptive.brightness.tile.BootCompletedBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.readrops.app_14.apk,com.readrops.app,com.readrops.app.notifications.sync.SyncWorker$MarkReadReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.readrops.app_14.apk,com.readrops.app,com.readrops.app.notifications.sync.SyncWorker$ReadLaterReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.BootUpReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.DeviceListActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.Run$BroadcastsHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.rfo.basic_500.apk,com.rfo.basic,com.rfo.basic.Run$Interpreter$573.java,onReceive
instrumentation/instrumentation_FDROID/com.rubenwardy.minetestmodmanager_23.apk,com.rubenwardy.minetestmodmanager,com.rubenwardy.minetestmodmanager.manager.BCastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.MainActivity$a.java,onReceive
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.fragments.ChangeDetailsFragment$j.java,onReceive
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.fragments.SetAccountStatusDialogFragment$c.java,onReceive
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.receivers.CacheCleanerReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ruesga.rview_69.apk,com.ruesga.rview,com.ruesga.rview.receivers.NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.sahdeepsingh.Bop_13.apk,com.sahdeepsingh.Bop,com.sahdeepsingh.Bop.c.a.java,onReceive
instrumentation/instrumentation_FDROID/com.sahdeepsingh.Bop_13.apk,com.sahdeepsingh.Bop,com.sahdeepsingh.Bop.services.ServicePlayMusic$1.java,onReceive
instrumentation/instrumentation_FDROID/com.saiga.find.messagefinder_16.apk,com.saiga.find.messagefinder,com.saiga.find.messagefinder.SMSReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.samco.trackandgraph_200100.apk,com.samco.trackandgraph,com.samco.trackandgraph.reminders.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.samco.trackandgraph_200100.apk,com.samco.trackandgraph,com.samco.trackandgraph.reminders.RecreateAlarms.java,onReceive
instrumentation/instrumentation_FDROID/com.samco.trackandgraph_200100.apk,com.samco.trackandgraph,com.samco.trackandgraph.widgets.TrackWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.samebits.beacon.locator_122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.action.TaskerAction$1.java,onReceive
instrumentation/instrumentation_FDROID/com.samebits.beacon.locator_122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.receiver.BeaconAlertReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.samebits.beacon.locator_122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.receiver.BeaconRegionReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.samebits.beacon.locator_122.apk,com.samebits.beacon.locator,com.samebits.beacon.locator.receiver.LocationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.DataHandler$1.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.DataHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.broadcast.IncomingCallHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.broadcast.LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.broadcast.PackageAddedRemovedHandler.java,onReceive
instrumentation/instrumentation_FDROID/com.sentienhq.launcher_165.apk,com.sentienhq.launcher,com.sentienhq.launcher.dataprovider.AppProvider$2.java,onReceive
instrumentation/instrumentation_FDROID/com.servoz.appsdisabler_122.apk,com.servoz.appsdisabler,com.servoz.appsdisabler.MyBroadCastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.simplemobiletools.camera_77.apk,com.simplemobiletools.camera,com.simplemobiletools.camera.receivers.HardwareShutterReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.simplemobiletools.gallery_207.apk,com.simplemobiletools.gallery,com.simplemobiletools.gallery.receivers.RefreshMediaReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.LimitChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.activities.MainActivity$charging$1.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.BatteryReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.EnableWidgetIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.PowerConnectionReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.slash.batterychargelimit_23.apk,com.slash.batterychargelimit,com.slash.batterychargelimit.receivers.ServiceReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.FloatingService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.HomeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.MainActivity$5.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.MainFragment$2.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.browser.NoteListFragment$3.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.editor.EditorView$2.java,onReceive
instrumentation/instrumentation_FDROID/com.spisoft.quicknote_241.apk,com.spisoft.quicknote,com.spisoft.quicknote.reminders.NotificationPublisher.java,onReceive
instrumentation/instrumentation_FDROID/com.superproductivity.superproductivity_7.apk,com.superproductivity.superproductivity,com.superproductivity.superproductivity.TaskListWidget.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.AddWhiteListReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.AutoRestartOnUpdate.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.BootCompleteReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.DisableForceDozeService.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.EnableForceDozeService.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService$DozeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService$PendingIntentDozeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService$ReloadAppsBlocklistReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService$ReloadNotificationBlocklistReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ForceDozeService$ReloadSettingsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.MainActivity$UpdateForceDozeEnabledState.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.ReenterDoze.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.RemoveWhiteListReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.suyashsrijan.forcedoze_68.apk,com.suyashsrijan.forcedoze,com.suyashsrijan.forcedoze.SettingsChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.szchoiceway.aios.bridge_8.apk,com.szchoiceway.aios.bridge,com.szchoiceway.aios.bridge.receiver.BridgeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.szchoiceway.aios.bridge_8.apk,com.szchoiceway.aios.bridge,com.szchoiceway.aios.bridge.receiver.PhoneBookReceive.java,onReceive
instrumentation/instrumentation_FDROID/com.tananaev.calculator_10.apk,com.tananaev.calculator,com.tananaev.calculator.MainApplication$ButtonReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.tananaev.calculator_10.apk,com.tananaev.calculator,com.tananaev.calculator.MainApplication$DismissReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.AudioAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.BatteryStatusAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.BrightnessAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.CallLogAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.CameraInfoAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.ClipboardAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.ContactListAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.DownloadAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.FingerprintAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.JobSchedulerAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.KeystoreAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.LocationAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.MediaPlayerAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.MediaScannerAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.MicRecorderAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.NotificationListAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.PhotoAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.SensorAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.ShareAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.SmsInboxAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.SmsSendAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.SpeechToTextAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.StorageGetAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.TermuxApiReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.TextToSpeechAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.ToastAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.TorchAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.UsbAPI$3.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.UsbAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.VibrateAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.VolumeAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.api_49.apk,com.termux.api,com.termux.api.WallpaperAPI.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.boot_7.apk,com.termux.boot,com.termux.boot.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.tasker_5.apk,com.termux.tasker,com.termux.tasker.FireReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.widget_13.apk,com.termux.widget,com.termux.widget.TermuxWidgetControlExecutorReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.termux.widget_13.apk,com.termux.widget,com.termux.widget.TermuxWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.thibaudperso.sonycamera_24.apk,com.thibaudperso.sonycamera,com.thibaudperso.sonycamera.timelapse.control.connection.WifiHandler$1.java,onReceive
instrumentation/instrumentation_FDROID/com.thibaudperso.sonycamera_24.apk,com.thibaudperso.sonycamera,com.thibaudperso.sonycamera.timelapse.ui.processing.ProcessingFragment$5.java,onReceive
instrumentation/instrumentation_FDROID/com.todobom.opennotescanner_35.apk,com.todobom.opennotescanner,com.todobom.opennotescanner.helpers.CustomOpenCVLoader$MyBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.tomatodev.timerdroid_1412312.apk,com.tomatodev.timerdroid,com.tomatodev.timerdroid.widget.WidgetProviderSmall.java,onReceive
instrumentation/instrumentation_FDROID/com.tomer.draw_100.apk,com.tomer.draw,com.tomer.draw.gallery.d$b.java,onReceive
instrumentation/instrumentation_FDROID/com.tomer.poke.notifier_19.apk,com.tomer.poke.notifier,com.tomer.poke.notifier.plus.Receivers.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.tomer.poke.notifier_19.apk,com.tomer.poke.notifier,com.tomer.poke.notifier.plus.Receivers.ScreenReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ultrafunk.network_info_30.apk,com.ultrafunk.network_info,com.ultrafunk.network_info.receiver.MobileDataOnOffReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ultrafunk.network_info_30.apk,com.ultrafunk.network_info,com.ultrafunk.network_info.receiver.MobileDataStatusReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ultrafunk.network_info_30.apk,com.ultrafunk.network_info,com.ultrafunk.network_info.receiver.WifiOnOffReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ultrafunk.network_info_30.apk,com.ultrafunk.network_info,com.ultrafunk.network_info.receiver.WifiStatusReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.urbandroid.dontkillmyapp_20.apk,com.urbandroid.dontkillmyapp,com.urbandroid.dontkillmyapp.RestartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.urbandroid.dontkillmyapp_20.apk,com.urbandroid.dontkillmyapp,com.urbandroid.dontkillmyapp.service.BenchmarkService$receiver$1.java,onReceive
instrumentation/instrumentation_FDROID/com.utyf.pmetro_114.apk,com.utyf.pmetro,com.utyf.pmetro.settings.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.vadimfrolov.duorem_6.apk,com.vadimfrolov.duorem,com.vadimfrolov.duorem.ActivityNet$1.java,onReceive
instrumentation/instrumentation_FDROID/com.vadimfrolov.duorem_6.apk,com.vadimfrolov.duorem,com.vadimfrolov.duorem.FragmentNet$1.java,onReceive
instrumentation/instrumentation_FDROID/com.veniosg.dir_1560.apk,com.veniosg.dir,com.veniosg.dir.android.activity.h$1.java,onReceive
instrumentation/instrumentation_FDROID/com.veniosg.dir_1560.apk,com.veniosg.dir,com.veniosg.dir.android.fragment.b$2.java,onReceive
instrumentation/instrumentation_FDROID/com.veniosg.dir_1560.apk,com.veniosg.dir,com.veniosg.dir.mvvm.a.c.a.b$1.java,onReceive
instrumentation/instrumentation_FDROID/com.vincent_falzon.discreetlauncher_42.apk,com.vincent_falzon.discreetlauncher,com.vincent_falzon.discreetlauncher.ViewClock$MinuteListener.java,onReceive
instrumentation/instrumentation_FDROID/com.vincent_falzon.discreetlauncher_42.apk,com.vincent_falzon.discreetlauncher,com.vincent_falzon.discreetlauncher.events.PackagesListener.java,onReceive
instrumentation/instrumentation_FDROID/com.vincent_falzon.discreetlauncher_42.apk,com.vincent_falzon.discreetlauncher,com.vincent_falzon.discreetlauncher.events.ShortcutLegacyListener.java,onReceive
instrumentation/instrumentation_FDROID/com.vlille.checker_750.apk,com.vlille.checker,com.vlille.checker.ui.widget.StationWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.vocifery.daytripper_9.apk,com.vocifery.daytripper,com.vocifery.daytripper.ui.MainActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelocation_4.apk,com.wesaphzt.privatelocation,com.wesaphzt.privatelocation.receivers.ActionReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelocation_4.apk,com.wesaphzt.privatelocation,com.wesaphzt.privatelocation.receivers.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelocation_4.apk,com.wesaphzt.privatelocation,com.wesaphzt.privatelocation.widget.LocationWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelock_3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelock_3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.DeviceAdminReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelock_3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelock_3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.PauseReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelock_3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.receivers.PresenceReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.wesaphzt.privatelock_3.apk,com.wesaphzt.privatelock,com.wesaphzt.privatelock.widget.LockWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.ComposingPausedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.ConnectivityReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.GoAwayReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.GoXaReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.NotificationCancelReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.ScreenReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.xabber.android_644.apk,com.xabber.android,com.xabber.android.receiver.ShutDownReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.zzzmode.appopsx_125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ServerStatusChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.zzzmode.appopsx_125.apk,com.zzzmode.appopsx,com.zzzmode.appopsx.ui.core.AppInstalledRevicer.java,onReceive
instrumentation/instrumentation_FDROID/cz.martykan.forecastie_66.apk,cz.martykan.forecastie,cz.martykan.forecastie.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/cz.martykan.forecastie_66.apk,cz.martykan.forecastie,cz.martykan.forecastie.widgets.AbstractWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/cz.martykan.forecastie_66.apk,cz.martykan.forecastie,cz.martykan.forecastie.widgets.ClassicTimeWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/cz.martykan.webtube_17.apk,cz.martykan.webtube,cz.martykan.webtube.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/cz.martykan.webtube_17.apk,cz.martykan.webtube,cz.martykan.webtube.h.java,onReceive
instrumentation/instrumentation_FDROID/de.baumann.hhsmoodle_72.apk,de.baumann.hhsmoodle,de.baumann.hhsmoodle.Activity_Main$10.java,onReceive
